id;name;image;code;colors;brand_id;repair_category_id;status;sort_order
1;S75;https://fdn2.gsmarena.com/vv/bigpic/cat-s75.jpg;;Black;7;1;;
2;S53;https://fdn2.gsmarena.com/vv/bigpic/cat-s53.jpg;;Black;7;1;;
3;S22 Flip;https://fdn2.gsmarena.com/vv/bigpic/cat-s22-flip.jpg;;Black;7;1;;
4;S62;https://fdn2.gsmarena.com/vv/bigpic/cat-s62.jpg;;Black;7;1;;
5;S42 H+;https://fdn2.gsmarena.com/vv/bigpic/cat-s42-plus.jpg;;Black;7;1;;
6;B40;https://fdn2.gsmarena.com/vv/bigpic/cat-b40.jpg;;Black;7;1;;
7;S62 Pro;https://fdn2.gsmarena.com/vv/bigpic/cat-s62-pro.jpg;;Black;7;1;;
8;S42;https://fdn2.gsmarena.com/vv/bigpic/cat-s32.jpg;;Black;7;1;;
9;S52;https://fdn2.gsmarena.com/vv/bigpic/cat-s52.jpg;;Black;7;1;;
10;B35;https://fdn2.gsmarena.com/vv/bigpic/cat-b35.jpg;;Black;7;1;;
11;S41;https://fdn2.gsmarena.com/vv/bigpic/cat-s41.jpg;;Black;7;1;;
12;S31;https://fdn2.gsmarena.com/vv/bigpic/cat-s31.jpg;;Black;7;1;;
13;S61;https://fdn2.gsmarena.com/vv/bigpic/cat-s61.jpg;;Black;7;1;;
14;S60;https://fdn2.gsmarena.com/vv/bigpic/cat-s60-.jpg;;Black;7;1;;
15;S30;https://fdn2.gsmarena.com/vv/bigpic/cat-s30.jpg;;Black;7;1;;
16;S40;https://fdn2.gsmarena.com/vv/bigpic/cat-s40.jpg;;Black;7;1;;
17;B30;https://fdn2.gsmarena.com/vv/bigpic/cat-b30.jpg;;Black;7;1;;
18;B15 Q;https://fdn2.gsmarena.com/vv/bigpic/cat-b15q.jpg;;Black;7;1;;
19;S50;https://fdn2.gsmarena.com/vv/bigpic/cat-s50.jpg;;Forest, Slate;7;1;;
20;B15;https://fdn2.gsmarena.com/vv/bigpic/cat-b15.jpg;;;7;1;;
21;B100;https://fdn2.gsmarena.com/vv/bigpic/cat-b100.jpg;;;7;1;;
22;B25;https://fdn2.gsmarena.com/vv/bigpic/cat-b25.jpg;;;7;1;;
